group,replicate,fastq_1,fastq_2,antibody,control
MEF,1,data/SRR001644.fastq.gz,,H3K4me3,
MEF,2,data/SRR001645.fastq.gz,,H3K4me3,
NP,1,data/SRR002250.fastq.gz,,H3K4me1,
NP,2,data/SRR002251.fastq.gz,,H3K4me1,
NP,3,data/SRR002252.fastq.gz,,H3K4me1,
NP,1,data/SRR002247.fastq.gz,,H3K4me2,
NP,2,data/SRR002248.fastq.gz,,H3K4me2,
NP,3,data/SRR002249.fastq.gz,,H3K4me2,
MCV6,1,data/SRR001642.fastq.gz,,H3K4me3,
MCV6,2,data/SRR009192.fastq.gz,,H3K4me3,
MCV6,1,data/SRR001643.fastq.gz,,H3K27me3,
ES,1,data/SRR002253.fastq.gz,,H3K4me2,
ES,2,data/SRR002254.fastq.gz,,H3K4me2,
ES,3,data/SRR002255.fastq.gz,,H3K4me2,
Brain,1,data/SRR002256.fastq.gz,,H3K4me3,
Brain,1,data/SRR002257.fastq.gz,,H3K4me2,
Brain,1,data/SRR002258.fastq.gz,,H3K27me3,
