group,replicate,fastq_1,fastq_2,antibody,control
MEF,1,SRR001644.fastq.gz,,H3K4me3,
MEF,2,SRR001645.fastq.gz,,H3K4me3,
NP,1,SRR002250.fastq.gz,,H3K4me1,
NP,2,SRR002251.fastq.gz,,H3K4me1,
NP,3,SRR002252.fastq.gz,,H3K4me1,
NP,1,SRR002247.fastq.gz,,H3K4me2,
NP,2,SRR002248.fastq.gz,,H3K4me2,
NP,3,SRR002249.fastq.gz,,H3K4me2,
MCV6,1,SRR001642.fastq.gz,,H3K4me3,
MCV6,2,SRR009192.fastq.gz,,H3K4me3,
MCV6,1,SRR001643.fastq.gz,,H3K27me3,
ES,1,SRR002253.fastq.gz,,H3K4me2,
ES,2,SRR002254.fastq.gz,,H3K4me2,
ES,3,SRR002255.fastq.gz,,H3K4me2,
Brain,1,SRR002256.fastq.gz,,H3K4me3,
Brain,1,SRR002257.fastq.gz,,H3K4me2,
Brain,1,SRR002258.fastq.gz,,H3K27me3,
